"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"26","10.14.3",10,14,3,2012,1,0,1,3,0,11,6,21,"","","",6.80272108843537,6.12244897959184,4.08163265306122,2.72108843537415,0,0,0,0,0,0,0,0,0,2.72108843537415,3.91156462585034,0.054421768707483,0.142857142857143,430.612244897959,0.0476190476190476,242.176870748299,22.4489795918367,1.36054421768707,2.33333333333333,3.05555555555556,1.33333333333333,1,3.57142857142857,2.42857142857143,1.14285714285714,0.785714285714286,0,38041.1666666667,88.6666666666667,1.03333333333333,0.333333333333333,4.3,0,0,0,0,0,0,0,0,0,0,5,7,5,22,22,7,7,22,7,7,0.0333333333333333,0.633333333333333,0.0333333333333333,0.0666666666666667,0.233333333333333,0,0,0.966666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0.945578231292517,0,0.00680272108843537,0.0476190476190476,0,0,0.945578231292517,0.00680272108843537,0.0136054421768707,0.0204081632653061,0.0136054421768707,0.993197278911565,0,0,0.00680272108843537,0,0,0.993197278911565,0,0,0,0.00680272108843537
"27","10.14.4",10,14,4,2012,1,0,1,35,0,12,3,32,"","","",0,2.53164556962025,0,0,2.53164556962025,0,0,5.06329113924051,0,0,0,0,0,5.06329113924051,1.21518987341772,0.0632911392405063,0,74.0506329113924,0.0506329113924051,123.164556962025,9.11392405063291,2.53164556962025,2,3.875,1.5,1,2.66666666666667,2.66666666666667,2,0.666666666666667,0,85714.6111111111,90,1.5,0.777777777777778,4.78571428571429,0,0,0,0,0,0,3,0,2,0,1,3,3,32,32,3,NA,3,NA,3,0,0.444444444444444,0,0,0.555555555555556,0,0.0555555555555556,0.944444444444444,0,0,0,0,0,0,0,0,0,0.936708860759494,0,0,0.0632911392405063,0,0,0.936708860759494,0.0506329113924051,0.0126582278481013,0,0,0.987341772151899,0,0,0,0,0.0126582278481013,0.987341772151899,0,0,0.0126582278481013,0
"28","10.14.5",10,14,5,2012,1,0,1,2,0,12,3,10,"","","",1.73913043478261,0,1.73913043478261,0,1.73913043478261,0,0,3.47826086956522,0,1.73913043478261,0,0,0,3.47826086956522,3.91304347826087,0.0347826086956522,0,11.304347826087,0,1173.91304347826,182.608695652174,1.73913043478261,2.05882352941176,3,1.94117647058824,0.941176470588235,3.1875,2.6875,1.75,1,0,43541.6,90,1.25,0.3,4.33333333333333,1,0,0,0,0,0,4,0,0,0,NA,6,6,9,7,4,NA,7,3,4,0,0.55,0.05,0.25,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0.965217391304348,0,0.00869565217391304,0.0260869565217391,0,0,0.965217391304348,0.0260869565217391,0.00869565217391304,0,0,0.991304347826087,0.00869565217391304,0,0,0,0,0.991304347826087,0.00869565217391304,0,0,0
"29","10.14.6",10,14,6,2012,1,0,1,1,0,12,41,41,"","","",4.08163265306122,6.12244897959184,0,0,2.04081632653061,0,0,2.04081632653061,0,4.08163265306122,0,0,0,8.16326530612245,6.42857142857143,0.122448979591837,0.408163265306122,339.795918367347,0.0816326530612245,1452.65306122449,119.285714285714,4.08163265306122,1,3.92857142857143,1.28571428571429,1,3.5,2.75,1.75,0.875,0,49130.85,87.25,1.35,0.4,4.125,0,0,0,0,0,0,4,0,0,0,1,8,8,45,45,8,NA,42,8,8,0.1,0.85,0,0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0.877551020408163,0,0.0204081632653061,0.102040816326531,0,0,0.877551020408163,0.0408163265306122,0.0714285714285714,0,0.0102040816326531,0.969387755102041,0,0,0.0306122448979592,0,0,0.969387755102041,0.0204081632653061,0.0102040816326531,0,0
"30","10.14.7",10,14,7,2012,0,2,1,NA,1.09861228866811,10,25,25,"","","",2,2,2,4,0,0,0,2,2,0,0,0,0,10,1.55,0.11,1.55,947,0.06,59,19,5,1.85714285714286,3.8,2.2,1,2.75,0.625,0.625,0.5,0,54704.380952381,90,1.28571428571429,0.476190476190476,4.6,0,0,0,0,0,4,4,0,3,0,2,2,5,26,2,0,0,5,0,5,0,0.380952380952381,0.523809523809524,0,0.0952380952380952,0,0,1,0,0,0,0,0,0,0,0,0,0.89,0.01,0,0.09,0.01,0,0.89,0.09,0.02,0,0,0.98,0,0.01,0.01,0,0,0.98,0.02,0,0,0
"31","10.16.1",10,16,1,2012,0,4,1,NA,1.6094379124341,6,7,15,"","","",0,0,5.71428571428571,2.85714285714286,0,0,0,0,0,0,0,0,0,5.71428571428571,1.02857142857143,0.0714285714285714,0,307.142857142857,0.0714285714285714,0,57.1428571428571,2.85714285714286,2,3.85714285714286,2.14285714285714,1,3.9,2.4,1.5,0.7,0,36204.75,86.6666666666667,1.16666666666667,0.833333333333333,4.4,0,0,0,0,0,0,0,0,0,0,4,7,7,24,24,4,4,7,4,7,0.0833333333333333,0.75,0,0,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0.928571428571429,0,0,0.0714285714285714,0,0,0.928571428571429,0.0142857142857143,0.0428571428571429,0.0142857142857143,0,0.971428571428571,0,0,0.0285714285714286,0,0,0.971428571428571,0,0,0.0285714285714286,0
"32","10.16.10",10,16,10,2012,1,0,1,1,0,NA,5,35,"","","",0,0,0,0,0,0,0,0,0,4.65116279069767,0,0,0,0,0.162790697674419,0.0232558139534884,0.697674418604651,23.2558139534884,0.0232558139534884,0,3.48837209302326,0,2,4,1.33333333333333,1,3.83333333333333,2.4,0.666666666666667,1.33333333333333,0,39527.6666666667,90,1,0.666666666666667,6.25,1,0,0,0,0,0,4,0,0,0,NA,15,15,35,35,10,NA,10,5,10,0.166666666666667,0,0.833333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.976744186046512,0.0232558139534884,0,0,0,0,0.976744186046512,0,0,0.0232558139534884,0,1,0,0,0,0,0,1,0,0,0,0
"33","10.16.11",10,16,11,2012,0,2,1,NA,1.09861228866811,0,9,29,"","","",0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,6.66666666666667,1.83333333333333,0.05,0.2,866.666666666667,0.05,0,108.333333333333,3.33333333333333,1.6,4,2,1,3.875,2.25,1.625,0.75,0,79106.1,90,1.3,0.6,5.16666666666667,1,0,0,0,0,0,1,1,0,0,NA,9,9,29,29,6,NA,NA,9,9,0.1,0.1,0.1,0.3,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0.95,0,0,0.05,0,0,0.95,0,0.0333333333333333,0.0166666666666667,0,0.983333333333333,0,0,0.0166666666666667,0,0,0.983333333333333,0,0,0,0.0166666666666667
"34","10.16.2",10,16,2,2012,1,0,1,90,0,6,7,7,"","","",0,0,0,0,2.94117647058824,0,0,2.94117647058824,0,0,0,0,0,0,0.220588235294118,0.0294117647058824,0.0588235294117647,176.470588235294,0.0147058823529412,0.294117647058824,58.8235294117647,0,1.66666666666667,3.33333333333333,2.33333333333333,1,4,1.5,1.125,0.625,0,90952,90,1.375,0.25,5,1,0,0,0,0,2,3,0,4,0,NA,7,7,7,7,NA,NA,7,NA,7,0.125,0.25,0.5,0,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0.970588235294118,0,0,0.0294117647058824,0,0,0.970588235294118,0,0,0.0147058823529412,0.0147058823529412,0.985294117647059,0,0,0.0147058823529412,0,0,0.985294117647059,0,0.0147058823529412,0,0
"35","10.16.3",10,16,3,2012,1,0,0,25,0,0,5,14,"","","",0,0,0,0,0,0,0,3.84615384615385,0,0,0,0,0,3.84615384615385,7.51923076923077,0.0576923076923077,0.576923076923077,432.692307692308,0.0576923076923077,0,50.9615384615385,1.92307692307692,2,2.66666666666667,1.33333333333333,1,2.83333333333333,2,1.33333333333333,1.5,0,76387.7272727273,90,1.81818181818182,0.909090909090909,6.9,0,0,0,0,0,0,2,0,4,0,2,2,5,14,5,2,NA,6,NA,6,0,0.727272727272727,0.272727272727273,0,0,0,0,0.818181818181818,0.181818181818182,0,0,0,0,0,0,0,0,0.942307692307692,0,0,0.0576923076923077,0,0,0.942307692307692,0,0.0192307692307692,0.0192307692307692,0.0192307692307692,1,0,0,0,0,0,1,0,0,0,0
"36","10.16.4",10,16,4,2012,1,0,1,3,0,6,3,30,"","","",0,2.02020202020202,0,0,0,0,0,2.02020202020202,0,0,0,0,0,4.04040404040404,0,0.0404040404040404,0,213.131313131313,0.0202020202020202,70.7070707070707,3.03030303030303,2.02020202020202,1.78571428571429,3.78571428571429,1.35714285714286,1,2.08333333333333,1.5,0.545454545454545,0.727272727272727,0,51341.375,90,1.5625,0.375,3.5,1,0,0,0,0,0,3,0,0,0,NA,3,3,30,20,3,NA,4,2,5,0,0.5625,0.0625,0,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0.95959595959596,0,0,0.0404040404040404,0,0,0.95959595959596,0.0202020202020202,0.0202020202020202,0,0,1,0,0,0,0,0,1,0,0,0,0
"37","10.16.5",10,16,5,2012,1,0,1,4,0,0,3,10,"","","",0,0,0,5.12820512820513,0,0,0,5.12820512820513,0,0,0,0,0,0,0.333333333333333,0.0512820512820513,0.0512820512820513,30.7692307692308,0,20.5128205128205,5.64102564102564,0,1.75,3.25,2.25,1,3,3,1,1,0,67880,90,1.5,0.75,4.66666666666667,1,0,0,0,0,0,1,0,0,0,NA,10,10,10,10,7,NA,10,3,3,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.948717948717949,0,0,0.0512820512820513,0,0,0.948717948717949,0,0,0.0512820512820513,0,1,0,0,0,0,0,1,0,0,0,0
"38","10.16.7",10,16,7,2012,0,3,0,NA,1.38629436111989,4,4,20,"","","",0,0,0,1.50375939849624,0,0,0,0,1.50375939849624,0,0,0,0,3.00751879699248,0.18796992481203,0.0225563909774436,0,0,0,293.233082706767,9.77443609022556,1.50375939849624,2.86363636363636,4,2,1,3.77777777777778,2.22222222222222,1.77777777777778,1,0,41840.7142857143,90,1.28571428571429,0,NA,0,0,0,0,0,0,0,0,0,0,3,4,4,16,16,4,2,4,4,4,0,0.619047619047619,0.0476190476190476,0,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0.977443609022556,0,0,0.0225563909774436,0,0,0.977443609022556,0,0.0225563909774436,0,0,1,0,0,0,0,0,1,0,0,0,0
"39","10.16.8",10,16,8,2012,1,0,0,5,0,0,7,7,"","","",1.2987012987013,0,1.2987012987013,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0.012987012987013,0.025974025974026,57.1428571428571,0.012987012987013,4.22077922077922,0.974025974025974,0,2.2,3.6,1.76,0.928571428571429,3.15384615384615,2.15384615384615,0.636363636363636,0.583333333333333,0,62603.66,90,1.24,0.4,6.4,0,0,0,0,0,1,5,0,5,0,7,7,7,7,7,NA,NA,7,NA,7,0,0.64,0.16,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0.987012987012987,0,0.00649350649350649,0.00649350649350649,0,0,0.987012987012987,0,0.00649350649350649,0.00649350649350649,0,1,0,0,0,0,0,1,0,0,0,0
"40","10.16.9",10,16,9,2012,0,4,1,NA,1.6094379124341,4,35,30,"","","",0,1.92307692307692,3.84615384615385,3.84615384615385,3.84615384615385,0,0,3.84615384615385,0,0,0,0,0,3.84615384615385,1.92307692307692,0.0769230769230769,0.365384615384615,384.615384615385,0.0192307692307692,55.7692307692308,42.1153846153846,1.92307692307692,1,4,2.2,1,4,2,1,1,0,37986.5,90,1,0.2,3.5,1,0,0,0,0,2,1,0,4,0,NA,5,5,35,35,NA,NA,7,NA,35,0,0.5,0.2,0,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0,0.923076923076923,0,0,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0
"41","10.2.1",10,2,1,2012,0,2,1,NA,1.09861228866811,10,22,40,"","","",1.68067226890756,6.72268907563025,0,0,1.68067226890756,0,0,1.68067226890756,0,0,0,0,0,1.68067226890756,2.11764705882353,0.0672268907563025,0.142857142857143,619.327731092437,0.0504201680672269,174.789915966387,16.8067226890756,0.840336134453782,1.95454545454545,3.31818181818182,2.04545454545455,0.941176470588235,3.8125,1.66666666666667,0.866666666666667,0.8,0,59903.5,90,1.35,0.55,5.63636363636364,0,0,0,0,0,0,3,0,1,0,3,5,6,45,45,5,NA,5,NA,15,0.2,0.7,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.932773109243697,0.0168067226890756,0.0252100840336134,0.0252100840336134,0,0,0.932773109243697,0.0336134453781513,0.0336134453781513,0,0,0.966386554621849,0,0.0168067226890756,0.0168067226890756,0,0,0.966386554621849,0.00840336134453781,0.0168067226890756,0.00840336134453781,0
"42","10.2.2",10,2,2,2012,1,0,1,45,0,4,3,34,"","","",0,2.12765957446809,0,0,0,0,0,2.12765957446809,0,0,0,2.12765957446809,0,2.12765957446809,1.03191489361702,0.0425531914893617,0.0212765957446809,69.1489361702128,0.0319148936170213,148.936170212766,11.7021276595745,1.06382978723404,1.70588235294118,3.76470588235294,2.52941176470588,1,3.4,1.3,0.7,0.6,0,39856.9444444444,90,1.27777777777778,0.222222222222222,5.25,0,0,0,0,0,3,3,0,4,0,3,3,5,34,34,NA,NA,3,NA,34,0,0.555555555555556,0.333333333333333,0.0555555555555556,0.0555555555555556,0.277777777777778,0,0.722222222222222,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.0106382978723404,0.0319148936170213,0,0,0.957446808510638,0,0.0106382978723404,0.0106382978723404,0.0212765957446809,0.98936170212766,0.0106382978723404,0,0,0,0,0.98936170212766,0,0.0106382978723404,0,0
"43","10.2.3",10,2,3,2012,1,0,0,50,0,0,3,35,"","","",0,5.26315789473684,0,0,0,0,0,3.50877192982456,0,1.75438596491228,0,0,0,7.89473684210526,2.67543859649123,0.087719298245614,0.105263157894737,2188.59649122807,0.0526315789473684,10.0877192982456,37.719298245614,4.3859649122807,1.95238095238095,3.52380952380952,2.23809523809524,1,2,0.25,0.125,0.25,0,26429.7826086957,83.7826086956522,1,0.173913043478261,8.25,0,0,0,0,0,1,3,0,0,0,3,3,9,35,9,NA,NA,9,3,3,0,0.130434782608696,0.826086956521739,0,0.0434782608695652,0,0,1,0,0,0,0,0,0,0,0,0,0.929824561403509,0,0,0.0701754385964912,0,0,0.912280701754386,0.0087719298245614,0.0614035087719298,0.0175438596491228,0,1,0,0,0,0,0,1,0,0,0,0
"44","10.2.4",10,2,4,2012,1,0,0,25,0,8,8,40,"","","",0,1.92307692307692,3.84615384615385,0,3.84615384615385,0,0,3.84615384615385,0,0,0,0,0,0,2.69230769230769,0.0384615384615385,0,242.307692307692,0.0384615384615385,57.6923076923077,19.2307692307692,0,2,3.18181818181818,1.72727272727273,1,4,2,1.33333333333333,1,0,183408,90,1.3,0.4,11,1,0,0,0,0,0,2,0,1,0,NA,10,15,40,10,10,NA,20,NA,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.961538461538462,0,0,0.0384615384615385,0,0,0.961538461538462,0,0.0384615384615385,0,0,1,0,0,0,0,0,1,0,0,0,0
"45","10.2.5",10,2,5,2012,0,2,1,NA,1.09861228866811,4,15,35,"","","",0,2.5,1.25,1.25,0,0,0,1.25,0,0,0,0,0,2.5,6.03125,0.04375,0.00625,412.5,0.0375,142.5,20,1.25,2.39285714285714,3.14285714285714,2.03571428571429,0.8,2.75,1.33333333333333,0.75,0.333333333333333,0,211928.928571429,90,1.96428571428571,0.535714285714286,3.07142857142857,1,1,0,0,0,3,10,2,35,0,NA,NA,35,35,35,NA,NA,NA,NA,35,0.0357142857142857,0.678571428571429,0.107142857142857,0,0.178571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0.95625,0.00625,0,0.0375,0,0,0.95625,0.0125,0.0125,0.0125,0.00625,0.9875,0.00625,0,0.00625,0,0,0.9875,0.0125,0,0,0
"46","10.2.6",10,2,6,2012,1,0,0,5,0,0,3,35,"","","",2.04081632653061,4.08163265306122,2.04081632653061,2.04081632653061,2.04081632653061,0,0,6.12244897959184,0,0,0,0,0,4.08163265306122,6.12244897959184,0.0918367346938776,0.102040816326531,857.142857142857,0.0408163265306122,260.714285714286,58.9795918367347,2.04081632653061,2.0625,3.5,1.75,0.857142857142857,4,2.66666666666667,1.33333333333333,0.833333333333333,0,57063.1818181818,90,1.40909090909091,0.727272727272727,7.3125,0,0,0,0,0,0,1,0,1,0,3,3,4,30,30,4,NA,30,NA,30,0.136363636363636,0.545454545454545,0.0909090909090909,0,0.227272727272727,0,0,1,0,0,0,0,0,0,0,0,0,0.908163265306122,0,0,0.0816326530612245,0,0.0102040816326531,0.908163265306122,0.0102040816326531,0.0306122448979592,0.0306122448979592,0.0204081632653061,1,0,0,0,0,0,1,0,0,0,0
"47","10.2.7",10,2,7,2012,0,4,0,NA,1.6094379124341,3,9,40,"","","",1.37931034482759,6.20689655172414,1.37931034482759,0,0,0,0,0,0,0,0,1.37931034482759,1.37931034482759,8.27586206896552,4.6551724137931,0.0758620689655172,0.172413793103448,211.724137931034,0.0482758620689655,836.551724137931,21.3793103448276,4.13793103448276,2.13888888888889,3.5,1.66666666666667,0.615384615384615,2.25,1.375,0.625,0.25,0,37616.0740740741,90,1,0,NA,0,0,0,0,0,0,5,0,2,0,4,12,40,40,40,4,NA,12,NA,4,0,0.62962962962963,0.37037037037037,0,0,0.0740740740740741,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0.924137931034483,0.0275862068965517,0,0.0482758620689655,0,0,0.924137931034483,0,0.0275862068965517,0,0.0482758620689655,0.972413793103448,0,0,0.0275862068965517,0,0,0.972413793103448,0,0.0206896551724138,0,0.00689655172413793
"48","10.2.8",10,2,8,2012,1,0,1,4,0,4,3,3,"","","",0,8.95522388059701,0,0,0,0,0,2.98507462686567,0,0,0,2.98507462686567,0,0,7.98507462686567,0.0746268656716418,0.0895522388059701,1313.4328358209,0.0746268656716418,895.522388059701,135.820895522388,0,1.6,4,1.7,1,2.375,1.5,1.25,1.125,0,43801.7857142857,84.2857142857143,1.28571428571429,0.214285714285714,9,0,0,0,0,0,2,5,1,0,0,5,2,5,6,5,NA,NA,NA,5,5,0,0.928571428571429,0.0714285714285714,0,0,0.0714285714285714,0,0.928571428571429,0,0,0,0,0,0,0,0,0,0.925373134328358,0,0,0.0746268656716418,0,0,0.925373134328358,0,0,0,0.0746268656716418,0.985074626865672,0,0,0.0149253731343284,0,0,0.985074626865672,0,0,0,0.0149253731343284
"49","10.22.1",10,22,1,2012,0,2,1,NA,1.09861228866811,8,8,8,"","","",2.35294117647059,0,0,0,2.35294117647059,0,0,2.35294117647059,0,0,0,0,0,0,0.117647058823529,0.0235294117647059,0,294.117647058824,0.0235294117647059,258.823529411765,3.52941176470588,0,1.70588235294118,3.64705882352941,1.41176470588235,1,1.75,0.75,0.25,0.0833333333333333,0,44170.7142857143,70.5714285714286,1.42857142857143,0.357142857142857,11.4,0,0,0,0,0,0,2,0,0,0,5,8,NA,8,8,8,NA,8,1,8,0,0.571428571428571,0.214285714285714,0,0.214285714285714,0,0,1,0,0,0,0,0,0,0,0,0,0.976470588235294,0,0,0.0235294117647059,0,0,0.976470588235294,0,0.0235294117647059,0,0,1,0,0,0,0,0,1,0,0,0,0
"50","10.22.2",10,22,2,2012,0,1,1,NA,0.693147180559945,8,13,13,"","","",2.40963855421687,2.40963855421687,9.63855421686747,0,0,0,0,7.2289156626506,0,0,0,0,0,2.40963855421687,1.48192771084337,0.0963855421686747,0,128.915662650602,0,109.036144578313,5.42168674698795,1.20481927710843,3,3.4,2.7,1,4.8,2.77777777777778,1.77777777777778,0.555555555555556,0,55289.375,90,1.25,0.1875,9,0,0,0,0,0,0,3,0,0,0,3,15,15,15,15,3,0,15,8,15,0,0.625,0.375,0,0,0,0,0.75,0.0625,0,0,0.1875,0,0,0,0,0,0.903614457831325,0,0,0.0602409638554217,0.036144578313253,0,0.903614457831325,0.0843373493975904,0.0120481927710843,0,0,1,0,0,0,0,0,1,0,0,0,0
"51","10.22.3",10,22,3,2012,0,1,1,NA,0.693147180559945,10,8,32,"","","",0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0.703125,0.015625,0,50,0,37.5,7.8125,0,1.33333333333333,3.66666666666667,1.88888888888889,1,3.42857142857143,1.71428571428571,1.57142857142857,0.714285714285714,0,96115.5555555556,90,2.33333333333333,0.555555555555556,3.2,1,0,0,0,0,0,8,0,0,0,NA,8,8,32,8,8,NA,8,8,8,0,0.555555555555556,0.333333333333333,0,0.111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0.984375,0,0,0.015625,0,0,0.984375,0,0,0.015625,0,1,0,0,0,0,0,1,0,0,0,0
"52","10.22.4",10,22,4,2012,1,0,1,8,0,8,3,35,"","","",1.6260162601626,3.2520325203252,0,0,4.8780487804878,0,0,3.2520325203252,0,0,0,0,0,0,2.86991869918699,0.0650406504065041,0.51219512195122,1146.34146341463,0.0569105691056911,231.382113821138,8.13008130081301,0,1.57142857142857,3.82142857142857,2.57142857142857,1,2.125,1.125,0.625,0.375,0,66442.3913043478,87.6086956521739,1.60869565217391,0.869565217391304,6.4,0,0,0,0,0,0,4,0,0,0,2,3,NA,35,35,3,NA,3,3,35,0.0434782608695652,0.91304347826087,0.0434782608695652,0,0,0,0,0.91304347826087,0,0,0,0.0869565217391304,0,0,0,0,0,0.934959349593496,0,0.00813008130081301,0.0569105691056911,0,0,0.934959349593496,0.016260162601626,0.0487804878048781,0,0,1,0,0,0,0,0,1,0,0,0,0
"53","10.23.4",10,23,4,2012,1,0,0,10,0,8,11,20,"","","",3.6697247706422,1.8348623853211,0,0,3.6697247706422,0,0,1.8348623853211,0,0,0,0,0,3.6697247706422,0.899082568807339,0.0458715596330275,0.275229357798165,984.403669724771,0.0458715596330275,777.798165137615,12.8440366972477,1.8348623853211,1.25,3.25,2.16666666666667,1,2.77777777777778,2.11111111111111,0.888888888888889,0,0,52280,86.0454545454545,1.63636363636364,0.454545454545455,3.4,1,0,0,0,0,0,6,0,4,0,NA,11,11,20,20,11,NA,20,NA,20,0,0.909090909090909,0.0909090909090909,0,0,0,0,0.954545454545455,0,0,0,0.0454545454545455,0,0,0,0,0,0.954128440366973,0,0,0.0458715596330275,0,0,0.954128440366973,0,0.018348623853211,0.0275229357798165,0,1,0,0,0,0,0,1,0,0,0,0
"54","10.27.1",10,27,1,2012,1,0,0,7,0,NA,10,20,"","","",4.25531914893617,2.12765957446809,2.12765957446809,1.06382978723404,1.06382978723404,0,0,1.06382978723404,0,0,0,1.06382978723404,0,7.97872340425532,3.90957446808511,0.0691489361702128,0.0851063829787234,659.547872340426,0.0478723404255319,631.356382978723,22.1276595744681,4.25531914893617,1.77777777777778,3.77777777777778,2.2962962962963,0.933333333333333,3.14285714285714,1.71428571428571,0.785714285714286,0.642857142857143,0,85403,89.6551724137931,1.79310344827586,0.724137931034483,5.23809523809524,0,0,0,0,0,1,1,0,0,0,2,10,30,30,30,NA,NA,15,10,15,0.0344827586206897,0.413793103448276,0.551724137931034,0,0,0,0.0344827586206897,0.96551724137931,0,0,0,0,0,0,0,0,0,0.930851063829787,0.00531914893617021,0,0.0638297872340425,0,0,0.930851063829787,0,0,0.0585106382978723,0.0106382978723404,0.984042553191489,0,0,0.0159574468085106,0,0,0.984042553191489,0,0,0.0106382978723404,0.00531914893617021
"55","10.27.12",10,27,12,2012,1,0,0,5,0,12,5,45,"","","",0,2.32558139534884,0,0,4.65116279069767,0,0,0,0,0,0,0,0,4.65116279069767,1.86046511627907,0.0232558139534884,0,83.7209302325581,0.0232558139534884,0,18.6046511627907,2.32558139534884,2.57142857142857,3.42857142857143,2,1,2.5,2.5,1.5,0.75,0,107379.857142857,81.4285714285714,1.85714285714286,1,6,0,0,0,0,0,0,1,0,0,0,15,10,15,45,45,10,NA,15,15,7,0.285714285714286,0.428571428571429,0.142857142857143,0,0.142857142857143,0,0,0.857142857142857,0.142857142857143,0,0,0,0,0,0,0,0,0.976744186046512,0,0,0.0232558139534884,0,0,0.976744186046512,0,0,0.0232558139534884,0,1,0,0,0,0,0,1,0,0,0,0
"56","10.27.13",10,27,13,2012,0,2,1,NA,1.09861228866811,3,3,20,"","","",11.6279069767442,0,0,0,0,4.65116279069767,0,0,0,0,0,0,0,13.953488372093,5.11627906976744,0.116279069767442,0.511627906976744,3669.76744186047,0.116279069767442,613.953488372093,130.232558139535,9.30232558139535,1,4,2.25,1,5.25,2.25,2.75,1,0,61312.4285714286,86.2857142857143,2.28571428571429,1,16,0,0,0,0,0,0,1,0,0,0,3,3,3,20,4,3,NA,3,3,NA,0,0.571428571428571,0.428571428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.883720930232558,0.0465116279069767,0.0232558139534884,0.0465116279069767,0,0,0.883720930232558,0,0.0465116279069767,0.0697674418604651,0,0.976744186046512,0,0.0232558139534884,0,0,0,0.976744186046512,0,0.0232558139534884,0,0
