"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"43","10.2.3",10,2,3,2012,1,0,0,50,0,3,35,"","","",0,0.0526315789473684,0,0,0,0,0,0.0350877192982456,0,0.0175438596491228,0,0,0,0.0789473684210526,2.67543859649123,0.087719298245614,0.210526315789474,0.271929824561404,0,0,0.105263157894737,2188.59649122807,0.0526315789473684,10.0877192982456,37.719298245614,1.95238095238095,3.52380952380952,2.23809523809524,1,2,0.25,0.125,0.25,0,26429.7826086957,3.78260869565217,83.7826086956522,1,0.173913043478261,8.25,3,0,0,0,0,0,1,3,0,0,0,3,3,9,35,9,NA,NA,9,3,3
"44","10.2.4",10,2,4,2012,1,0,0,25,8,8,40,"","","",0,0.0192307692307692,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0,0,0,0,0,2.69230769230769,0.0384615384615385,0.115384615384615,0.115384615384615,0,0,0,242.307692307692,0.0384615384615385,57.6923076923077,19.2307692307692,2,3.18181818181818,1.72727272727273,1,4,2,1.33333333333333,1,0,183408,2,90,1.3,0.4,11,3,1,0,0,0,0,0,2,0,1,0,NA,10,15,40,10,10,NA,20,NA,15
"45","10.2.5",10,2,5,2012,0,2,1,NA,4,15,35,"","","",0,0.025,0.0125,0.0125,0,0,0,0.0125,0,0,0,0,0,0.025,6.03125,0.04375,0.11875,0.14375,0.025,0.025,0.00625,412.5,0.0375,142.5,20,2.39285714285714,3.14285714285714,2.03571428571429,0.8,2.75,1.33333333333333,0.75,0.333333333333333,0,211928.928571429,2.85714285714286,90,1.96428571428571,0.535714285714286,3.07142857142857,3,1,1,0,0,0,3,10,2,35,0,NA,NA,35,35,35,NA,NA,NA,NA,35
"46","10.2.6",10,2,6,2012,1,0,0,5,0,3,35,"","","",0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0,0.0612244897959184,0,0,0,0,0,0.0408163265306122,6.12244897959184,0.0918367346938776,0.295918367346939,0.336734693877551,0,0,0.102040816326531,857.142857142857,0.0408163265306122,260.714285714286,58.9795918367347,2.0625,3.5,1.75,0.857142857142857,4,2.66666666666667,1.33333333333333,0.833333333333333,0,57063.1818181818,2.59090909090909,90,1.40909090909091,0.727272727272727,7.3125,3,0,0,0,0,0,0,1,0,1,0,3,3,4,30,30,4,NA,30,NA,30
"47","10.2.7",10,2,7,2012,0,4,0,NA,3,9,40,"","","",0.0137931034482759,0.0620689655172414,0.0137931034482759,0,0,0,0,0,0,0,0,0.0137931034482759,0.0137931034482759,0.0827586206896552,4.6551724137931,0.0758620689655172,0.172413793103448,0.324137931034483,0.0827586206896552,0.096551724137931,0.172413793103448,211.724137931034,0.0482758620689655,836.551724137931,21.3793103448276,2.13888888888889,3.5,1.66666666666667,0.615384615384615,2.25,1.375,0.625,0.25,0,37616.0740740741,3.37037037037037,90,1,0,NA,2.85185185185185,0,0,0,0,0,0,5,0,2,0,4,12,40,40,40,4,NA,12,NA,4
"48","10.2.8",10,2,8,2012,1,0,1,4,4,3,3,"","","",0,0.0895522388059701,0,0,0,0,0,0.0298507462686567,0,0,0,0.0298507462686567,0,0,7.98507462686567,0.0746268656716418,0.223880597014925,0.373134328358209,0.0447761194029851,0.0746268656716418,0.0895522388059701,1313.4328358209,0.0746268656716418,895.522388059701,135.820895522388,1.6,4,1.7,1,2.375,1.5,1.25,1.125,0,43801.7857142857,3.07142857142857,84.2857142857143,1.28571428571429,0.214285714285714,9,2.85714285714286,0,0,0,0,0,2,5,1,0,0,5,2,5,6,5,NA,NA,NA,5,5
"49","10.22.1",10,22,1,2012,0,2,1,NA,8,8,8,"","","",0.0235294117647059,0,0,0,0.0235294117647059,0,0,0.0235294117647059,0,0,0,0,0,0,0.117647058823529,0.0235294117647059,0.0705882352941176,0.0705882352941176,0,0,0,294.117647058824,0.0235294117647059,258.823529411765,3.52941176470588,1.70588235294118,3.64705882352941,1.41176470588235,1,1.75,0.75,0.25,0.0833333333333333,0,44170.7142857143,3,70.5714285714286,1.42857142857143,0.357142857142857,11.4,3,0,0,0,0,0,0,2,0,0,0,5,8,NA,8,8,8,NA,8,1,8
"50","10.22.2",10,22,2,2012,0,1,1,NA,8,13,13,"","","",0.0240963855421687,0.0240963855421687,0.0963855421686747,0,0,0,0,0.072289156626506,0,0,0,0,0,0.0240963855421687,1.48192771084337,0.0963855421686747,0.325301204819277,0.204819277108434,0,0,0,128.915662650602,0,109.036144578313,5.42168674698795,3,3.4,2.7,1,4.8,2.77777777777778,1.77777777777778,0.555555555555556,0,55289.375,3.375,90,1.25,0.1875,9,3.8125,0,0,0,0,0,0,3,0,0,0,3,15,15,15,15,3,0,15,8,15
"51","10.22.3",10,22,3,2012,0,1,1,NA,10,8,32,"","","",0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0.703125,0.015625,0.046875,0.0625,0,0,0,50,0,37.5,7.8125,1.33333333333333,3.66666666666667,1.88888888888889,1,3.42857142857143,1.71428571428571,1.57142857142857,0.714285714285714,0,96115.5555555556,3.22222222222222,90,2.33333333333333,0.555555555555556,3.2,3,1,0,0,0,0,0,8,0,0,0,NA,8,8,32,8,8,NA,8,8,8
"52","10.22.4",10,22,4,2012,1,0,1,8,8,3,35,"","","",0.016260162601626,0.032520325203252,0,0,0.0487804878048781,0,0,0.032520325203252,0,0,0,0,0,0,2.86991869918699,0.0650406504065041,0.186991869918699,0.178861788617886,0,0,0.51219512195122,1146.34146341463,0.0569105691056911,231.382113821138,8.13008130081301,1.57142857142857,3.82142857142857,2.57142857142857,1,2.125,1.125,0.625,0.375,0,66442.3913043478,2.95652173913043,87.6086956521739,1.60869565217391,0.869565217391304,6.4,3.34782608695652,0,0,0,0,0,0,4,0,0,0,2,3,NA,35,35,3,NA,3,3,35
"53","10.23.4",10,23,4,2012,1,0,0,10,8,11,20,"","","",0.036697247706422,0.018348623853211,0,0,0.036697247706422,0,0,0.018348623853211,0,0,0,0,0,0.036697247706422,0.899082568807339,0.0458715596330275,0.137614678899083,0.165137614678899,0,0,0.275229357798165,984.403669724771,0.0458715596330275,777.798165137615,12.8440366972477,1.25,3.25,2.16666666666667,1,2.77777777777778,2.11111111111111,0.888888888888889,0,0,52280,3.09090909090909,86.0454545454545,1.63636363636364,0.454545454545455,3.4,3.18181818181818,1,0,0,0,0,0,6,0,4,0,NA,11,11,20,20,11,NA,20,NA,20
"54","10.27.1",10,27,1,2012,1,0,0,7,NA,10,20,"","","",0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0106382978723404,0.0106382978723404,0,0,0.0106382978723404,0,0,0,0.0106382978723404,0,0.0797872340425532,3.90957446808511,0.0691489361702128,0.196808510638298,0.297872340425532,0.0478723404255319,0.0691489361702128,0.0851063829787234,659.547872340426,0.0478723404255319,631.356382978723,22.1276595744681,1.77777777777778,3.77777777777778,2.2962962962963,0.933333333333333,3.14285714285714,1.71428571428571,0.785714285714286,0.642857142857143,0,85403,3.48275862068966,89.6551724137931,1.79310344827586,0.724137931034483,5.23809523809524,2.96551724137931,0,0,0,0,0,1,1,0,0,0,2,10,30,30,30,NA,NA,15,10,15
"55","10.27.12",10,27,12,2012,1,0,0,5,12,5,45,"","","",0,0.0232558139534884,0,0,0.0465116279069767,0,0,0,0,0,0,0,0,0.0465116279069767,1.86046511627907,0.0232558139534884,0.0697674418604651,0.0930232558139535,0,0,0,83.7209302325581,0.0232558139534884,0,18.6046511627907,2.57142857142857,3.42857142857143,2,1,2.5,2.5,1.5,0.75,0,107379.857142857,2.42857142857143,81.4285714285714,1.85714285714286,1,6,3.14285714285714,0,0,0,0,0,0,1,0,0,0,15,10,15,45,45,10,NA,15,15,7
"56","10.27.13",10,27,13,2012,0,2,1,NA,3,3,20,"","","",0.116279069767442,0,0,0,0,0.0465116279069767,0,0,0,0,0,0,0,0.13953488372093,5.11627906976744,0.116279069767442,0.232558139534884,0.418604651162791,0.0465116279069767,0.0697674418604651,0.511627906976744,3669.76744186047,0.116279069767442,613.953488372093,130.232558139535,1,4,2.25,1,5.25,2.25,2.75,1,0,61312.4285714286,3.42857142857143,86.2857142857143,2.28571428571429,1,16,3,0,0,0,0,0,0,1,0,0,0,3,3,3,20,4,3,NA,3,3,NA
"57","10.27.2",10,27,2,2012,1,0,1,5,8,2,40,"","","",0.0574712643678161,0.0229885057471264,0.0459770114942529,0.0459770114942529,0.0229885057471264,0,0,0,0,0,0,0,0,0.137931034482759,4.71264367816092,0.137931034482759,0.413793103448276,0.632183908045977,0.137931034482759,0.149425287356322,0.114942528735632,1762.06896551724,0.114942528735632,493.103448275862,82.183908045977,1,3.25,1,1,5.25,4,2.33333333333333,1.66666666666667,0,128361.333333333,2.73333333333333,90,2.86666666666667,0.8,5.91666666666667,3,0,0,0,0,0,0,1,0,0,0,2,2,15,36,15,2,0,15,2,15
"58","10.27.3",10,27,3,2012,1,0,0,38,10,5,13,"","","",0,0.0416666666666667,0,0.0208333333333333,0,0,0,0,0.0208333333333333,0,0,0,0,0.0729166666666667,9.125,0.0833333333333333,0.208333333333333,0.354166666666667,0.0520833333333333,0.0625,0.21875,331.260416666667,0.0520833333333333,628.135416666667,29.1666666666667,2.30769230769231,3.53846153846154,1.53846153846154,1,3.66666666666667,1.16666666666667,1,0.166666666666667,0,56883.25,2.9,83.5,1.6,0.85,8.35294117647059,3,0,0,0,0,0,0,1,0,0,0,5,3,5,13,6,5,NA,13,5,NA
"59","10.27.4",10,27,4,2012,1,0,0,7,12,15,35,"","","",0.0963855421686747,0.036144578313253,0.0240963855421687,0,0.0240963855421687,0,0,0.0481927710843374,0,0,0,0,0,0.204819277108434,9.08433734939759,0.144578313253012,0.36144578313253,0.650602409638554,0,0,0.313253012048193,780.722891566265,0.0963855421686747,1281.92771084337,66.2650602409639,2.29411764705882,3.35294117647059,2.41176470588235,1,2.6,0.2,0.4,0.2,0,51345.6666666667,3.04761904761905,90,1.5,0.1,5.5,3.2,0,0,0,0,0,0,4,0,0,0,1,8,12,35,12,8,NA,15,8,NA
"60","10.27.5",10,27,5,2012,1,0,1,3,12,8,40,"","","",0.0217391304347826,0,0.0217391304347826,0,0.0217391304347826,0,0,0,0,0,0,0,0,0.16304347826087,2.26086956521739,0.108695652173913,0.282608695652174,0.380434782608696,0.0326086956521739,0.0217391304347826,0.358695652173913,588.04347826087,0.108695652173913,378.260869565217,24.4565217391304,2.21052631578947,3.84210526315789,2.73684210526316,0.8,2,0,0,0,0,80273,3.68421052631579,90,1.52631578947368,0.578947368421053,5.81818181818182,3,0,0,0,0,0,0,2,0,0,0,10,7,7,40,40,12,NA,7,7,7
"61","10.27.7",10,27,7,2012,1,0,1,1,0,6,6,"","","",0.0632911392405063,0.0126582278481013,0,0,0,0.0253164556962025,0,0.0506329113924051,0,0,0,0,0,0.164556962025316,5.69620253164557,0.126582278481013,0.291139240506329,0.455696202531646,0,0,0.518987341772152,440.506329113924,0.0759493670886076,1025.3164556962,40.5063291139241,1.78947368421053,3,2.15789473684211,1,3.25,2.25,1.5,0.25,0,47540.625,3.0625,90,1.6875,0.8125,5.92307692307692,3.0625,1,0,0,0,0,0,3,0,0,0,NA,6,6,6,6,4,NA,6,4,NA
"62","10.27.8",10,27,8,2012,1,0,0,50,10,0,15,"","","",0.0175438596491228,0,0.0350877192982456,0,0.0526315789473684,0,0,0,0,0,0,0,0,0.149122807017544,9.07894736842105,0.149122807017544,0.447368421052632,0.570175438596491,0,0,0.473684210526316,1391.66666666667,0.0526315789473684,1078.94736842105,26.6666666666667,1.61111111111111,3.5,1.5,1,3.44444444444444,1.22222222222222,0.777777777777778,0.666666666666667,0,52809.1923076923,2.76923076923077,63.0769230769231,2.04,0.76,5.94736842105263,3.2,0,0,0,0,0,1,2,0,2,0,1,3,15,15,15,NA,NA,3,NA,3
"63","10.31.1",10,31,1,2012,1,0,1,10,4,8,48,"","","",0.0337078651685393,0,0.0674157303370786,0,0,0,0,0.0224719101123595,0,0,0,0,0,0.0898876404494382,4.44943820224719,0.0898876404494382,0.191011235955056,0.247191011235955,0.112359550561798,0.213483146067416,0.235955056179775,729.213483146067,0.0674157303370786,449.438202247191,50.8988764044944,1.13333333333333,3.13333333333333,2.86666666666667,1,2.375,2.25,1.5,1.125,0,72968.3333333333,2.6,90,1.46666666666667,0.8,7.41666666666667,3.13333333333333,1,0,0,0,0,1,3,0,0,0,NA,8,8,48,40,NA,NA,8,8,8
"64","10.31.2",10,31,2,2012,1,0,1,4,3,10,35,"","","",0.0307692307692308,0.0230769230769231,0.0307692307692308,0,0,0,0,0.0153846153846154,0.0153846153846154,0,0.00769230769230769,0,0,0.0769230769230769,7.85384615384615,0.0923076923076923,0.253846153846154,0.307692307692308,0.0307692307692308,0.0692307692307692,0.2,405.769230769231,0.0923076923076923,0,53.0769230769231,1.75,3.75,2.83333333333333,1,2.84615384615385,2.61538461538462,1.38461538461538,0.846153846153846,0,47150,3.18181818181818,90,1.09090909090909,0.363636363636364,8.42857142857143,3.04545454545455,1,0,0,0,0,1,1,0,0,0,NA,10,10,35,35,NA,NA,10,5,10
"65","10.31.3",10,31,3,2012,1,0,1,8,3,2,14,"","","",0.188679245283019,0.0377358490566038,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0.0754716981132075,2.20754716981132,0.188679245283019,0.566037735849057,0.320754716981132,0.0188679245283019,0.0188679245283019,0.320754716981132,2041.50943396226,0.188679245283019,0,118.11320754717,1,3.55555555555556,3,1,4,4,3,1.66666666666667,0,69233.1111111111,2.66666666666667,90,1.88888888888889,1,10.5555555555556,3,0,0,0,0,0,3,1,0,0,0,2,2,1,14,2,NA,NA,2,2,2
"66","10.32.1",10,32,1,2012,1,0,1,4,10,50,50,"","","",0.0833333333333333,0.0357142857142857,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0.119047619047619,4.76190476190476,0.107142857142857,0.232142857142857,0.285714285714286,0.166666666666667,0.214285714285714,0.220238095238095,250,0.0357142857142857,341.964285714286,114.702380952381,1.46153846153846,3,2.30769230769231,1,2.25,2,1.25,1.25,0,55910.0833333333,3.43333333333333,90,1.26666666666667,0.933333333333333,4.28571428571429,3.03333333333333,1,0,0,0,0,0,0,0,0,0,NA,5,10,50,50,10,10,10,10,10
"67","10.32.13",10,32,13,2012,1,0,1,20,10,30,50,"","","",0.0357142857142857,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0.0892857142857143,0.535714285714286,0.0714285714285714,0.142857142857143,0.178571428571429,0.107142857142857,0.178571428571429,0.0535714285714286,71.4285714285714,0.0535714285714286,280.357142857143,37.5,1,4,2,1,4.71428571428571,2.42857142857143,2,1.71428571428571,0,96115,3.75,90,1.5,0.5,5.5,3,1,0,0,0,0,0,4,0,0,0,NA,12,30,50,12,12,NA,30,5,5
"68","10.32.2",10,32,2,2012,1,0,0,15,8,22,22,"","","",0,0.0731707317073171,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0.0731707317073171,0.731707317073171,0.121951219512195,0.24390243902439,0.365853658536585,0,0,0.195121951219512,707.317073170732,0.0975609756097561,646.341463414634,43.9024390243902,1.75,3.25,2.25,1,3.75,1,1.5,1,0,104714.285714286,3,90,1.42857142857143,0.571428571428571,4.75,3,1,0,0,0,0,5,4,0,5,0,NA,29,29,22,22,NA,NA,21,NA,22
"69","10.32.3",10,32,3,2012,1,0,1,15,12,16,20,"","","",0.0225563909774436,0,0.120300751879699,0.0300751879699248,0.0300751879699248,0,0,0.0150375939849624,0,0.0150375939849624,0,0,0,0.0601503759398496,5.29323308270677,0.105263157894737,0.323308270676692,0.278195488721804,0.0451127819548872,0.112781954887218,0.0676691729323308,323.308270676692,0.037593984962406,409.022556390977,115.037593984962,1,3,1.77777777777778,1,3.28571428571429,2.28571428571429,1.83333333333333,1.66666666666667,1,130650.619047619,2.76190476190476,81.6666666666667,1.85714285714286,0.857142857142857,11.5,3,1,0,0,0,0,1,1,0,0,0,NA,1,23,23,1,NA,NA,1,1,1
"70","10.32.5",10,32,5,2012,1,0,1,6,11,20,60,"","","",0.0714285714285714,0,0,0.0158730158730159,0,0.0158730158730159,0,0.0396825396825397,0,0.0238095238095238,0,0,0,0.150793650793651,13,0.174603174603175,0.357142857142857,0.452380952380952,0.404761904761905,0.476190476190476,3.81746031746032,964.285714285714,0.0952380952380952,1568.49206349206,217.619047619048,1.85714285714286,2.28571428571429,1.64285714285714,1,3.1,2.22222222222222,1.55555555555556,1.22222222222222,0,53991.4583333333,3,89.3333333333333,1.54545454545455,0,NA,3.33333333333333,1,0,0,0,0,0,2,0,0,0,NA,10,10,60,10,10,NA,10,1,10
"71","10.32.6",10,32,6,2012,1,0,1,2,10,2,54,"","","",0.0808080808080808,0.0404040404040404,0,0.0202020202020202,0.0202020202020202,0,0.0404040404040404,0.0404040404040404,0,0,0,0,0,0.131313131313131,2.05050505050505,0.141414141414141,0.393939393939394,0.434343434343434,0.0808080808080808,0.0808080808080808,0.363636363636364,1276.26262626263,0.131313131313131,206.060606060606,30.6060606060606,1.6,4,2.2,1,3.25,2.25,1.25,0.333333333333333,0,43364.75,3.05,87.3,1,1,4.1,3.15,1,0,0,0,0,0,0,0,0,0,NA,2,37,54,2,2,2,37,2,2
"72","10.5.1",10,5,1,2012,1,0,1,6,4,2,40,"","","",0.0563380281690141,0,0.0845070422535211,0.028169014084507,0.028169014084507,0,0,0.028169014084507,0,0,0,0,0,0.154929577464789,7.85915492957746,0.126760563380282,0.338028169014085,0.436619718309859,0.0422535211267606,0.0422535211267606,1.26760563380282,1018.30985915493,0.0704225352112676,98.5915492957746,40.1408450704225,1.83333333333333,3.41666666666667,2.16666666666667,1,3.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0,46886.9444444444,3.55555555555556,90,1.5,0.611111111111111,3.72727272727273,3,0,0,0,0,0,0,3,0,3,0,7,14,25,40,25,6,NA,6,NA,6
"73","10.5.2",10,5,2,2012,1,0,1,50,0,0,14,"","","",0.0467289719626168,0.0280373831775701,0.0560747663551402,0.0373831775700935,0.0373831775700935,0,0,0,0,0,0,0,0,0.130841121495327,4.85046728971963,0.11214953271028,0.308411214953271,0.420560747663551,0,0,0.0467289719626168,1142.42990654206,0.0560747663551402,14.0654205607477,27.2897196261682,1.93333333333333,3.2,1.46666666666667,1,3.6,2.5,1.2,1.1,0,48873.8636363636,3.40909090909091,83.2272727272727,1.5,0.681818181818182,5.33333333333333,3,1,0,0,0,0,10,8,4,8,NA,NA,4,4,14,4,NA,NA,NA,NA,NA
"74","10.5.3",10,5,3,2012,1,0,1,2,5,0,60,"","","",0.015625,0,0,0.015625,0,0.015625,0,0,0,0,0,0,0,0.0546875,1.3046875,0.046875,0.140625,0.15625,0,0,0.09375,303.125,0.046875,0,11.71875,2.38461538461538,3.15384615384615,1.84615384615385,1,3.44444444444444,3.33333333333333,2.33333333333333,1.22222222222222,0,92940.6956521739,3.17391304347826,90,1.1304347826087,0.565217391304348,8.07692307692308,3,1,1,0,0,0,0,5,2,2,0,NA,NA,6,60,6,6,0,0,0,6
"75","10.5.4",10,5,4,2012,0,4,0,NA,10,7,40,"","","",0,0.0296296296296296,0.0148148148148148,0,0.0148148148148148,0,0,0.0444444444444444,0.0148148148148148,0,0,0,0,0.133333333333333,5.66666666666667,0.111111111111111,0.311111111111111,0.318518518518519,0.0296296296296296,0.0296296296296296,0.0518518518518519,722.518518518518,0.0444444444444444,921.481481481482,40.3703703703704,2.04166666666667,3.66666666666667,1.91666666666667,0.961538461538462,2.68,1.03846153846154,0.730769230769231,0.576923076923077,0,30962.52,2.92,86.8,1.08,0.28,4.57142857142857,3,1,0,0,0,0,0,8,0,0,0,NA,7,7,40,7,7,NA,7,4,7
"76","10.5.5",10,5,5,2012,1,0,0,8,4,2,40,"","","",0.032,0.04,0.128,0.016,0.016,0,0,0.032,0,0,0,0,0,0.152,4.16,0.176,0.496,0.688,0,0,0.368,2359.2,0.152,43.2,38.88,1.94736842105263,3.21052631578947,1.57894736842105,1,3.5,3.75,2.25,1,0,45044.72,3.2,90,1.04,0.6,11.6428571428571,3,0,0,0,0,0,0,0,0,0,0,4,3,12,40,4,4,4,15,12,12
"77","10.5.6",10,5,6,2012,1,0,1,60,0,7,17,"","","",0,0,0.0300751879699248,0.0150375939849624,0,0,0,0,0,0,0,0,0,0.075187969924812,3.06015037593985,0.0526315789473684,0.157894736842105,0.203007518796992,0,0,0.293233082706767,956.390977443609,0.037593984962406,9.77443609022556,17.7443609022556,1.83333333333333,3.22222222222222,1.61111111111111,1,4.9,1.3,0.777777777777778,0.4,0,67034.4,3.3,86.75,1.2,0.9,7.83333333333333,2.9,0,0,0,0,0,0,0,0,0,0,5,8,5,17,5,8,8,8,2,8
"78","10.5.7",10,5,7,2012,0,2,0,NA,5,12,52,"","","",0.0241935483870968,0.0645161290322581,0.032258064516129,0.032258064516129,0,0,0,0.032258064516129,0,0,0,0,0,0.0161290322580645,1.20161290322581,0.0887096774193548,0.25,0.330645161290323,0,0,0.0967741935483871,685.483870967742,0.0645161290322581,4.03225806451613,19.3548387096774,3,2.33333333333333,1.54166666666667,1,2.85714285714286,1.85714285714286,0.714285714285714,0.571428571428571,0,59283.5833333333,3.08333333333333,90,1,0.5,11.4545454545455,3,1,0,0,0,0,0,3,0,2,2,NA,16,16,50,18,5,NA,11,NA,NA
"79","10.6.4",10,6,4,2012,0,2,1,NA,10,5,42,"","","",0,0,0.106666666666667,0,0.0266666666666667,0,0,0.0266666666666667,0,0,0,0,0,0.0933333333333333,14.7466666666667,0.12,0.36,0.4,0.24,0.293333333333333,0.56,196,0.0666666666666667,2413.33333333333,248,2.33333333333333,3.55555555555556,1.22222222222222,1,3.33333333333333,1.83333333333333,1.16666666666667,1,0,73365,2.66666666666667,75.5,1.41666666666667,0.166666666666667,6.5,2.83333333333333,0,0,0,0,0,0,2,0,0,0,2,5,5,42,42,5,NA,42,5,5
"80","10.6.5",10,6,5,2012,1,0,1,11,10,18,40,"","","",0,0,0,0,0,0,0,0.046875,0,0,0,0.015625,0,0.0546875,10.5390625,0.0625,0.1875,0.2109375,0.1875,0.2109375,0.015625,625,0.0390625,210.9375,100,1.625,3.79166666666667,1.45833333333333,1,3.8,1.86666666666667,1.4,0.866666666666667,0,39198,3.41666666666667,86.875,1.08333333333333,0.833333333333333,2.85,3,0,0,0,0,0,0,12,0,0,0,18,18,18,45,18,18,NA,18,14,18
"81","18.17.5",18,17,5,2012,1,0,1,7,15,4,4,"","","",0,0.018348623853211,0.0917431192660551,0.018348623853211,0.036697247706422,0,0,0,0,0,0,0,0,0.018348623853211,9.86238532110092,0.073394495412844,0.146788990825688,0.311926605504587,0,0,0.0458715596330275,1614.67889908257,0.0642201834862385,0,73.394495412844,1.72727272727273,2.09090909090909,1.63636363636364,1,3,3.44444444444444,1.66666666666667,1.22222222222222,0,191708,2.8,85.9,2.9,0.95,7.68421052631579,2,1,0,0,0,0,0,0,0,0,0,NA,6,12,25,25,3,3,13,3,9
"82","18.17.6",18,17,6,2012,1,0,0,10,1,1,25,"","","",0,0,0.0240963855421687,0,0,0,0,0,0,0,0,0,0,0,1.44578313253012,0.0120481927710843,0.0240963855421687,0.0602409638554217,0,0,0,96.3855421686747,0,60.2409638554217,0,1.16666666666667,1,1.66666666666667,1,4.5,3,1,1,0,148310,3.11111111111111,90,2.61111111111111,1,5.44444444444444,1.5,1,0,0,0,0,0,0,0,0,0,NA,1,2,16,16,2,1,16,1,2
"83","18.17.8",18,17,8,2012,1,0,1,28,2,15,15,"","","",0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0.271604938271605,0.037037037037037,0.037037037037037,0.160493827160494,0.0123456790123457,0.0617283950617284,0,61.7283950617284,0.0123456790123457,16.0493827160494,4.93827160493827,1.41666666666667,1.66666666666667,1.66666666666667,1,3.5,3.5,2,2,0,147973.684210526,2.94736842105263,77.3684210526316,3.05263157894737,0.947368421052632,5.27777777777778,2.63157894736842,1,0,0,0,0,0,0,0,0,0,NA,5,15,15,4,4,4,4,4,5
"84","18.2.1",18,2,1,2012,0,5,1,NA,NA,17,32,"","","",0,0,0.0792079207920792,0,0.0396039603960396,0,0,0,0,0,0,0,0,0.0396039603960396,1.31683168316832,0.0594059405940594,0.0792079207920792,0.138613861386139,0.0099009900990099,0.0396039603960396,0.099009900990099,173.267326732673,0.0495049504950495,495.049504950495,29.7029702970297,1.38888888888889,2.88888888888889,1.16666666666667,0.857142857142857,3,2.16666666666667,1.5,0.833333333333333,0,57382.6086956522,3.82608695652174,90,2.43478260869565,0.869565217391304,4.95,2.78260869565217,1,0,0,0,0,0,0,0,0,0,NA,17,17,32,17,25,1,20,20,17
"85","18.2.2",18,2,2,2012,0,3,0,NA,3,15,40,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.76470588235294,1,1,1.77777777777778,1.625,1,0.75,0,60769.0476190476,2,90,1.3,0,NA,2.35,0,0,0,0,0,0,0,0,0,0,3,15,3,40,40,3,3,40,3,20
"86","18.2.4",18,2,4,2012,0,10,0,NA,3,25,25,"","","",0,0,0.010989010989011,0,0,0,0,0.010989010989011,0,0.010989010989011,0,0,0,0,2.30769230769231,0.021978021978022,0.0274725274725275,0.0879120879120879,0,0,0.137362637362637,10.989010989011,0.00549450549450549,82.4175824175824,6.59340659340659,2.5,2.77777777777778,1,1,3,1.83333333333333,1.16666666666667,0.833333333333333,0,111596.785714286,2,84.8928571428571,1.89285714285714,0,NA,2.64285714285714,0,0,0,0,0,0,0,0,0,0,1,10,15,25,25,5,3,30,3,25
